date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2024-05-16,NQ,20240516_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,18687.5,4,2024-05-16T09:37:00-04:00,2024-05-16T09:37:00-04:00,360.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,18687.5,18687.5,18692.5,2024-05-16T09:37:00-04:00,0.0,20.0,,,UP,18686.25,30.0,5.0,60.0,BAR_UNORDERED,60.0,0.5777414075286416,5,129.0,trend_down,0.8614910505366398,unknown,0.567211906065516,10.0,-60.0,15.0,15.0,35.0,-10.0,50.0,BELOW_VAL,BELOW_POC,18682.44763593849,20.209456246040645,0.00013158714554892552,18682.24596490909,21.01614036364481,0.0001552458116984578,0.000834191461962162,0.08333333333333333,0.02285954804980075,0.05851511405395956,0.022847869604651894,0.051974639328357684,0.022829505837249225,0.05373599011948364,0.02427669343153683,0.09605504623633056,0.02286583033132777,0.07556031698477718,0.8614910505366398,0.09694698721157542,0.022829502208793737,0.567211906065516,1.129228658306386,0.24501139512176984,1.214406606637179,-0.9267140803099139,0.8793022019678327,0.9474765478538844,225.0,60.0,75.0,30.0,0.8637429998486453,0.2993974651984209,0.06595277735734827,0.5653438603781425,0.1111111111111111,0.5833333333333334,0.31377158905534697,0.4925202576356241,0.07030422279400636,0.13525867442343653,-0.3308054078221636,-0.02187674077075004,26428.0,4813.0,-994.0,-309.0,3,0.13333333333333333,0.0507070707070707,2,1,1,0.22671443193449337,-70.0,-25.0,-95.0,-20.0,3,18678.75,18735.0,18678.75,225.0,18690.0,18675.0,60.0,-309.0,4813.0,18682.387803864534,18683.75,,,,False,,,False,54.0,16.0,38.0,22.0,3707.0,False,,,False,,False,,57.7,61.78333333333333,6.416666666666667,385.0,149.0,236.0,True,0,0,0,61.78333333333333,6.416666666666667,57.7,22.0,54.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,20.0,15.0,60.0,60.0,20.0,15.0,60.0,60.0,1.3333333333333333,15.0,0.0,1.3333333333333333,True,False,TP,1.0,18697.5,2024-05-16T09:38:00-04:00,60.0,False,False,TIME_EXIT,0.25,18695.0,2024-05-16T09:39:00-04:00,120.0,False,False,TIME_EXIT,0.16666666666666666,18695.0,2024-05-16T09:39:00-04:00,120.0,False,False,TIME_EXIT,0.125,18695.0,2024-05-16T09:39:00-04:00,120.0
2024-05-29,NQ,20240529_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,18787.5,1,2024-05-29T09:34:00-04:00,2024-05-29T09:34:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18787.5,18787.5,18795.0,2024-05-29T09:34:00-04:00,0.0,30.0,,,UP,18792.5,105.0,20.0,60.0,BAR_UNORDERED,60.0,0.539568345323741,5,192.0,trend_down,0.7590248432918285,unknown,0.3380713471837031,75.0,15.0,100.0,40.0,85.0,-45.0,105.0,INSIDE_VALUE,BELOW_POC,18791.636660277472,-16.546641109889606,0.0010479407563171077,18796.742895192845,-36.971580771380104,-8.379004231602671e-05,0.00030475380856515065,0.3333333333333333,0.03155589682077944,0.07282414966321663,0.02990904069660052,0.06452623063937774,0.02960305001970216,0.06219960283775674,0.09055132775167357,0.23960572576739383,0.029759244695828108,0.14231834096717405,0.7590248432918285,0.08045460294137781,0.029596596723587845,0.3380713471837031,0.6844703470698881,-0.2042001519992513,0.2938493300270095,-1.113545592764804,0.9057332706940082,0.9218751063056467,230.0,150.0,85.0,85.0,0.6806641905178065,0.565425614089294,0.25208651955429323,0.3500695195427159,0.21739130434782608,0.43333333333333335,0.3526973240493807,0.5216797981358832,0.06724928992790037,0.08450486636799011,-0.2679741611712498,0.04655157162233886,22885.0,6473.0,-1627.0,591.0,2,0.1956521739130435,0.6287091988130564,5,3,2,0.23326835607537366,75.0,-10.0,-70.0,15.0,2,18766.25,18813.75,18756.25,230.0,18798.75,18761.25,150.0,591.0,6473.0,18780.812992430096,18777.5,,,,False,,,False,549.0,294.0,255.0,-39.0,3255.0,False,,,False,,False,,50.733333333333334,54.25,-0.75,-45.0,-173.0,128.0,True,0,0,0,54.25,-0.75,50.733333333333334,-39.0,549.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,95.0,50.0,240.0,180.0,95.0,50.0,240.0,180.0,1.9,50.0,25.0,1.9,True,True,TP,1.0,18800.0,2024-05-29T09:35:00-04:00,60.0,True,True,TP,1.0,18805.0,2024-05-29T09:35:00-04:00,60.0,True,False,TP,1.0,18810.0,2024-05-29T09:38:00-04:00,240.0,True,False,TP,1.0,18815.0,2024-05-29T09:38:00-04:00,240.0
2024-05-29,NQ,20240529_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,18787.5,2,2024-05-29T09:36:00-04:00,2024-05-29T09:37:00-04:00,300.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18787.5,18787.5,18788.75,2024-05-29T09:36:00-04:00,0.0,5.0,,,UP,18800.0,135.0,50.0,120.0,BAR_UNORDERED,60.0,0.539568345323741,5,192.0,trend_down,0.7590248432918285,unknown,0.3380713471837031,75.0,15.0,100.0,40.0,85.0,-45.0,105.0,INSIDE_VALUE,BELOW_POC,18793.158170208313,-22.63268083325238,0.00021004198651448854,18796.262324636322,-35.049298545287456,-9.078678094694837e-05,0.000700045586628721,0.8333333333333334,0.03155589682077944,0.07282414966321663,0.02990904069660052,0.06452623063937774,0.02960305001970216,0.06219960283775674,0.09055132775167357,0.23960572576739383,0.029759244695828108,0.14231834096717405,0.7590248432918285,0.08045460294137781,0.029596596723587845,0.3380713471837031,0.6844703470698881,-0.2042001519992513,0.2938493300270095,-1.113545592764804,0.9057332706940082,0.9218751063056467,230.0,150.0,85.0,85.0,0.6806641905178065,0.565425614089294,0.25208651955429323,0.3500695195427159,0.21739130434782608,0.43333333333333335,0.3526973240493807,0.5216797981358832,0.06724928992790037,0.08450486636799011,-0.2679741611712498,0.04655157162233886,22885.0,6473.0,-1627.0,591.0,2,0.1956521739130435,0.6287091988130564,5,3,2,0.23326835607537366,75.0,-10.0,-70.0,15.0,2,18766.25,18813.75,18756.25,230.0,18798.75,18761.25,150.0,591.0,6473.0,18780.812992430096,18777.5,,,,False,,,False,395.0,238.0,157.0,-81.0,6160.0,False,,,False,,False,,48.516666666666666,51.333333333333336,-0.38333333333333336,-246.0,305.0,-551.0,True,0,0,0,48.733333333333334,-4.1,45.483333333333334,-19.0,153.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,120.0,25.0,120.0,60.0,120.0,25.0,120.0,60.0,4.8,25.0,0.0,4.8,True,True,AMBIGUOUS,,,2024-05-29T09:37:00-04:00,60.0,True,False,TP,1.0,18798.75,2024-05-29T09:37:00-04:00,60.0,True,False,TP,1.0,18803.75,2024-05-29T09:37:00-04:00,60.0,True,False,TP,1.0,18808.75,2024-05-29T09:37:00-04:00,60.0
2024-05-29,NQ,20240529_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,18787.5,3,2024-05-29T09:37:00-04:00,2024-05-29T09:37:00-04:00,360.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18787.5,18787.5,18807.5,2024-05-29T09:37:00-04:00,0.0,80.0,,,UP,18788.75,90.0,5.0,60.0,BAR_UNORDERED,60.0,0.539568345323741,5,192.0,trend_down,0.7590248432918285,unknown,0.3380713471837031,75.0,15.0,100.0,40.0,85.0,-45.0,105.0,INSIDE_VALUE,BELOW_POC,18793.256584104092,-23.026336416369304,0.0001631950471853152,18797.332579432863,-39.33031773145194,1.4124243142864968e-05,0.0012171722744374106,0.08333333333333333,0.03155589682077944,0.07282414966321663,0.02990904069660052,0.06452623063937774,0.02960305001970216,0.06219960283775674,0.09055132775167357,0.23960572576739383,0.029759244695828108,0.14231834096717405,0.7590248432918285,0.08045460294137781,0.029596596723587845,0.3380713471837031,0.6844703470698881,-0.2042001519992513,0.2938493300270095,-1.113545592764804,0.9057332706940082,0.9218751063056467,230.0,150.0,85.0,85.0,0.6806641905178065,0.565425614089294,0.25208651955429323,0.3500695195427159,0.21739130434782608,0.43333333333333335,0.3526973240493807,0.5216797981358832,0.06724928992790037,0.08450486636799011,-0.2679741611712498,0.04655157162233886,22885.0,6473.0,-1627.0,591.0,2,0.1956521739130435,0.6287091988130564,5,3,2,0.23326835607537366,75.0,-10.0,-70.0,15.0,2,18766.25,18813.75,18756.25,230.0,18798.75,18761.25,150.0,591.0,6473.0,18780.812992430096,18777.5,,,,False,,,False,242.0,152.0,90.0,-62.0,3236.0,False,,,False,,False,,51.55,53.93333333333333,3.3333333333333335,200.0,-246.0,446.0,True,0,0,0,53.93333333333333,3.3333333333333335,51.55,-62.0,242.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,45.0,35.0,60.0,120.0,45.0,35.0,60.0,120.0,1.2857142857142858,15.0,0.0,3.0,True,True,TP,1.0,18812.5,2024-05-29T09:38:00-04:00,60.0,True,False,TP,1.0,18817.5,2024-05-29T09:38:00-04:00,60.0,False,False,TIME_EXIT,-0.16666666666666666,18805.0,2024-05-29T09:39:00-04:00,120.0,False,False,TIME_EXIT,-0.125,18805.0,2024-05-29T09:39:00-04:00,120.0
2024-05-29,NQ,20240529_FIRST_MINUTE_0930_0931_LVN_02_R01,FIRST_MINUTE_0930_0931_LVN_02,18791.25,1,2024-05-29T09:31:00-04:00,2024-05-29T09:31:00-04:00,0.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18791.25,18792.5,18796.25,2024-05-29T09:31:00-04:00,0.0,20.0,,,UP,18797.5,125.0,25.0,60.0,BAR_UNORDERED,60.0,0.7694369973190349,10,43.0,trend_down,0.7590248432918285,unknown,0.3380713471837031,90.0,30.0,115.0,55.0,100.0,-30.0,120.0,INSIDE_VALUE,BELOW_POC,18789.13156077348,8.47375690608169,0.0008854659744626493,18797.38095238095,-24.5238095238019,0.0,0.0,0.4166666666666667,0.03155589682077944,0.07282414966321663,0.02990904069660052,0.06452623063937774,0.02960305001970216,0.06219960283775674,0.09055132775167357,0.23960572576739383,0.029759244695828108,0.14231834096717405,0.7590248432918285,0.08045460294137781,0.029596596723587845,0.3380713471837031,0.6844703470698881,-0.2042001519992513,0.2938493300270095,-1.113545592764804,0.9057332706940082,0.9218751063056467,230.0,150.0,85.0,85.0,0.6806641905178065,0.565425614089294,0.25208651955429323,0.3500695195427159,0.21739130434782608,0.43333333333333335,0.3526973240493807,0.5216797981358832,0.06724928992790037,0.08450486636799011,-0.2679741611712498,0.04655157162233886,22885.0,6473.0,-1627.0,591.0,2,0.1956521739130435,0.6287091988130564,5,3,2,0.23326835607537366,90.0,-10.0,-70.0,15.0,2,18766.25,18813.75,18756.25,230.0,18798.75,18761.25,150.0,591.0,6473.0,18780.812992430096,18777.5,,,,False,,,False,87.0,61.0,26.0,-35.0,5111.0,False,,,False,,False,,75.56666666666666,85.18333333333334,-5.116666666666666,-307.0,591.0,-898.0,True,0,0,0,85.18333333333334,-5.116666666666666,75.56666666666666,-35.0,87.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,90.0,60.0,420.0,180.0,90.0,60.0,420.0,180.0,1.5,60.0,25.0,1.5,True,True,TP,1.0,18801.25,2024-05-29T09:32:00-04:00,60.0,True,True,SL,-1.0,18786.25,2024-05-29T09:34:00-04:00,180.0,True,True,SL,-1.0,18781.25,2024-05-29T09:34:00-04:00,180.0,True,False,TP,1.0,18816.25,2024-05-29T09:38:00-04:00,420.0
2024-05-29,NQ,20240529_FIRST_MINUTE_0930_0931_LVN_02_R02,FIRST_MINUTE_0930_0931_LVN_02,18791.25,2,2024-05-29T09:33:00-04:00,2024-05-29T09:34:00-04:00,120.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18791.25,18792.5,18795.0,2024-05-29T09:34:00-04:00,60.0,15.0,0.25,0.6,UP,18797.5,125.0,25.0,120.0,BAR_UNORDERED,60.0,0.7694369973190349,10,43.0,trend_down,0.7590248432918285,unknown,0.3380713471837031,90.0,30.0,115.0,55.0,100.0,-30.0,120.0,INSIDE_VALUE,BELOW_POC,18792.100485072628,-3.401940290510538,0.001146866616233105,18796.926357844724,-22.70543137889763,-5.456859467455765e-05,0.00023667174384560798,0.4166666666666667,0.03155589682077944,0.07282414966321663,0.02990904069660052,0.06452623063937774,0.02960305001970216,0.06219960283775674,0.09055132775167357,0.23960572576739383,0.029759244695828108,0.14231834096717405,0.7590248432918285,0.08045460294137781,0.029596596723587845,0.3380713471837031,0.6844703470698881,-0.2042001519992513,0.2938493300270095,-1.113545592764804,0.9057332706940082,0.9218751063056467,230.0,150.0,85.0,85.0,0.6806641905178065,0.565425614089294,0.25208651955429323,0.3500695195427159,0.21739130434782608,0.43333333333333335,0.3526973240493807,0.5216797981358832,0.06724928992790037,0.08450486636799011,-0.2679741611712498,0.04655157162233886,22885.0,6473.0,-1627.0,591.0,2,0.1956521739130435,0.6287091988130564,5,3,2,0.23326835607537366,90.0,-10.0,-70.0,15.0,2,18766.25,18813.75,18756.25,230.0,18798.75,18761.25,150.0,591.0,6473.0,18780.812992430096,18777.5,,,,False,,,False,437.0,243.0,194.0,-49.0,6796.0,False,,,False,,False,,53.208333333333336,56.63333333333333,-1.8166666666666667,-173.0,10.0,-183.0,True,0,0,0,56.63333333333333,-1.8166666666666667,53.208333333333336,-49.0,437.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,95.0,50.0,240.0,180.0,95.0,50.0,240.0,180.0,1.9,50.0,25.0,1.9,True,True,TP,1.0,18800.0,2024-05-29T09:35:00-04:00,60.0,True,True,TP,1.0,18805.0,2024-05-29T09:35:00-04:00,60.0,True,False,TP,1.0,18810.0,2024-05-29T09:38:00-04:00,240.0,True,False,TP,1.0,18815.0,2024-05-29T09:38:00-04:00,240.0
2024-05-29,NQ,20240529_FIRST_MINUTE_0930_0931_LVN_02_R03,FIRST_MINUTE_0930_0931_LVN_02,18791.25,3,2024-05-29T09:34:00-04:00,2024-05-29T09:34:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,18791.25,18792.5,18795.0,2024-05-29T09:34:00-04:00,0.0,15.0,,,UP,18797.5,125.0,25.0,60.0,BAR_UNORDERED,60.0,0.7694369973190349,10,43.0,trend_down,0.7590248432918285,unknown,0.3380713471837031,90.0,30.0,115.0,55.0,100.0,-30.0,120.0,INSIDE_VALUE,BELOW_POC,18791.636660277472,-1.546641109889606,0.0010479407563171077,18796.742895192845,-21.971580771380104,-8.379004231602671e-05,0.00030475380856515065,0.20833333333333334,0.03155589682077944,0.07282414966321663,0.02990904069660052,0.06452623063937774,0.02960305001970216,0.06219960283775674,0.09055132775167357,0.23960572576739383,0.029759244695828108,0.14231834096717405,0.7590248432918285,0.08045460294137781,0.029596596723587845,0.3380713471837031,0.6844703470698881,-0.2042001519992513,0.2938493300270095,-1.113545592764804,0.9057332706940082,0.9218751063056467,230.0,150.0,85.0,85.0,0.6806641905178065,0.565425614089294,0.25208651955429323,0.3500695195427159,0.21739130434782608,0.43333333333333335,0.3526973240493807,0.5216797981358832,0.06724928992790037,0.08450486636799011,-0.2679741611712498,0.04655157162233886,22885.0,6473.0,-1627.0,591.0,2,0.1956521739130435,0.6287091988130564,5,3,2,0.23326835607537366,90.0,-10.0,-70.0,15.0,2,18766.25,18813.75,18756.25,230.0,18798.75,18761.25,150.0,591.0,6473.0,18780.812992430096,18777.5,,,,False,,,False,305.0,152.0,153.0,1.0,3255.0,False,,,False,,False,,50.733333333333334,54.25,-0.75,-45.0,-173.0,128.0,True,0,0,0,54.25,-0.75,50.733333333333334,1.0,305.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,95.0,50.0,240.0,180.0,95.0,50.0,240.0,180.0,1.9,50.0,25.0,1.9,True,True,TP,1.0,18800.0,2024-05-29T09:35:00-04:00,60.0,True,True,TP,1.0,18805.0,2024-05-29T09:35:00-04:00,60.0,True,False,TP,1.0,18810.0,2024-05-29T09:38:00-04:00,240.0,True,False,TP,1.0,18815.0,2024-05-29T09:38:00-04:00,240.0
2024-05-29,NQ,20240529_FIRST_MINUTE_0930_0931_LVN_02_R04,FIRST_MINUTE_0930_0931_LVN_02,18791.25,4,2024-05-29T09:36:00-04:00,2024-05-29T09:37:00-04:00,300.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,18791.25,18792.5,18788.75,2024-05-29T09:36:00-04:00,0.0,10.0,,,UP,18800.0,135.0,35.0,120.0,BAR_UNORDERED,60.0,0.7694369973190349,10,43.0,trend_down,0.7590248432918285,unknown,0.3380713471837031,90.0,30.0,115.0,55.0,100.0,-30.0,120.0,INSIDE_VALUE,BELOW_POC,18793.158170208313,-7.63268083325238,0.00021004198651448854,18796.262324636322,-20.049298545287456,-9.078678094694837e-05,0.000700045586628721,0.5833333333333334,0.03155589682077944,0.07282414966321663,0.02990904069660052,0.06452623063937774,0.02960305001970216,0.06219960283775674,0.09055132775167357,0.23960572576739383,0.029759244695828108,0.14231834096717405,0.7590248432918285,0.08045460294137781,0.029596596723587845,0.3380713471837031,0.6844703470698881,-0.2042001519992513,0.2938493300270095,-1.113545592764804,0.9057332706940082,0.9218751063056467,230.0,150.0,85.0,85.0,0.6806641905178065,0.565425614089294,0.25208651955429323,0.3500695195427159,0.21739130434782608,0.43333333333333335,0.3526973240493807,0.5216797981358832,0.06724928992790037,0.08450486636799011,-0.2679741611712498,0.04655157162233886,22885.0,6473.0,-1627.0,591.0,2,0.1956521739130435,0.6287091988130564,5,3,2,0.23326835607537366,90.0,-10.0,-70.0,15.0,2,18766.25,18813.75,18756.25,230.0,18798.75,18761.25,150.0,591.0,6473.0,18780.812992430096,18777.5,,,,False,,,False,479.0,227.0,252.0,25.0,6160.0,False,,,False,,False,,48.516666666666666,51.333333333333336,-0.38333333333333336,-246.0,305.0,-551.0,True,0,0,0,48.733333333333334,-4.1,45.483333333333334,-18.0,326.0,NEXT_BAR_CAUSAL_CONSERVATIVE,3,120.0,25.0,120.0,60.0,25.0,120.0,60.0,120.0,0.20833333333333334,80.0,0.0,0.3125,True,True,AMBIGUOUS,,,2024-05-29T09:37:00-04:00,60.0,True,False,SL,-1.0,18798.75,2024-05-29T09:37:00-04:00,60.0,True,False,SL,-1.0,18803.75,2024-05-29T09:37:00-04:00,60.0,True,False,SL,-1.0,18808.75,2024-05-29T09:37:00-04:00,60.0
2024-05-29,NQ,20240529_FIRST_MINUTE_0930_0931_LVN_02_R05,FIRST_MINUTE_0930_0931_LVN_02,18791.25,5,2024-05-29T09:37:00-04:00,2024-05-29T09:37:00-04:00,360.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,18791.25,18792.5,18807.5,2024-05-29T09:37:00-04:00,0.0,65.0,,,UP,18788.75,90.0,10.0,60.0,BAR_UNORDERED,60.0,0.7694369973190349,10,43.0,trend_down,0.7590248432918285,unknown,0.3380713471837031,90.0,30.0,115.0,55.0,100.0,-30.0,120.0,INSIDE_VALUE,BELOW_POC,18793.256584104092,-8.026336416369304,0.0001631950471853152,18797.332579432863,-24.33031773145194,1.4124243142864968e-05,0.0012171722744374106,0.16666666666666666,0.03155589682077944,0.07282414966321663,0.02990904069660052,0.06452623063937774,0.02960305001970216,0.06219960283775674,0.09055132775167357,0.23960572576739383,0.029759244695828108,0.14231834096717405,0.7590248432918285,0.08045460294137781,0.029596596723587845,0.3380713471837031,0.6844703470698881,-0.2042001519992513,0.2938493300270095,-1.113545592764804,0.9057332706940082,0.9218751063056467,230.0,150.0,85.0,85.0,0.6806641905178065,0.565425614089294,0.25208651955429323,0.3500695195427159,0.21739130434782608,0.43333333333333335,0.3526973240493807,0.5216797981358832,0.06724928992790037,0.08450486636799011,-0.2679741611712498,0.04655157162233886,22885.0,6473.0,-1627.0,591.0,2,0.1956521739130435,0.6287091988130564,5,3,2,0.23326835607537366,90.0,-10.0,-70.0,15.0,2,18766.25,18813.75,18756.25,230.0,18798.75,18761.25,150.0,591.0,6473.0,18780.812992430096,18777.5,,,,False,,,False,153.0,55.0,98.0,43.0,3236.0,False,,,False,,False,,51.55,53.93333333333333,3.3333333333333335,200.0,-246.0,446.0,True,0,0,0,53.93333333333333,3.3333333333333335,51.55,43.0,153.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,45.0,35.0,60.0,120.0,45.0,35.0,60.0,120.0,1.2857142857142858,15.0,0.0,3.0,True,True,TP,1.0,18812.5,2024-05-29T09:38:00-04:00,60.0,True,False,TP,1.0,18817.5,2024-05-29T09:38:00-04:00,60.0,False,False,TIME_EXIT,-0.16666666666666666,18805.0,2024-05-29T09:39:00-04:00,120.0,False,False,TIME_EXIT,-0.125,18805.0,2024-05-29T09:39:00-04:00,120.0
2024-06-11,NQ,20240611_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,19057.5,1,2024-06-11T09:31:00-04:00,2024-06-11T09:32:00-04:00,0.0,FROM_ABOVE,LONG,ACCEPTANCE,CONTINUATION,SHORT,19057.5,19057.5,19048.75,2024-06-11T09:31:00-04:00,0.0,35.0,,,UP,19061.25,10.0,15.0,120.0,BAR_UNORDERED,60.0,0.6504854368932038,5,54.0,D,0.7548362967715789,trend_up,0.7981915051453784,10.0,-10.0,30.0,-20.0,-5.0,-35.0,15.0,INSIDE_VALUE,ABOVE_POC,19058.873151478816,-5.492605915263994,-0.0003445395375053962,19060.059523809527,-10.238095238106325,-0.0001249106108439695,0.0,0.25,0.7548362967715789,0.039775643369042026,0.03184236306364309,0.05755444833321353,0.03673928353160897,0.02637191229043508,0.02882555084180228,0.026014673428446815,0.03428208414129825,0.7981915051453784,0.08464887080826608,0.02607714400503736,0.02882555084180228,0.026014673428446815,0.1427354592785132,-1.1256162616248275,-0.393811470780395,1.4073008355807977,0.9164683505090917,0.8260969364641897,95.0,50.0,40.0,15.0,0.4426507537688442,0.38162614587485055,0.45672110552763817,0.3642885611797529,0.47368421052631576,0.7,0.4710856916159269,0.6725587883617845,0.10062814070351758,0.25408529294539656,-0.07799179596932417,0.30869875222816406,15920.0,5018.0,178.0,148.0,1,0.0,0.0,0,0,1,,,15.0,-5.0,35.0,1,19058.75,19067.5,19043.75,95.0,19066.25,19053.75,50.0,148.0,5018.0,19062.156984854522,19062.5,,,,False,,,False,111.0,56.0,55.0,-1.0,9441.0,False,,,False,,False,,75.95833333333333,78.675,2.308333333333333,-136.0,148.0,-284.0,True,0,0,0,83.16666666666667,-2.2666666666666666,80.28333333333333,-32.0,66.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,155.0,0.0,240.0,60.0,0.0,155.0,60.0,240.0,0.0,80.0,0.0,0.0,True,False,SL,-1.0,19053.75,2024-06-11T09:32:00-04:00,60.0,True,False,SL,-1.0,19058.75,2024-06-11T09:32:00-04:00,60.0,True,False,SL,-1.0,19063.75,2024-06-11T09:32:00-04:00,60.0,True,False,SL,-1.0,19068.75,2024-06-11T09:32:00-04:00,60.0
