date,symbol,event_id,lvn_id,lvn_price,retest_number,retest_time_et,retest_end_time_et,seconds_from_0931,approach,approach_hypothetical_side,lvn_interaction,trade_logic,expected_reaction_side,lvn_zone_low,lvn_zone_high,entry_price,entry_time_et,seconds_touch_to_entry,entry_distance_from_lvn_ticks,zone_speed_ticks_per_second,deceleration_ratio,prior_movement_direction,prior_price,prior_move_from_open_ticks,distance_traveled_to_lvn_ticks,time_inside_lvn_zone_seconds,timing_precision,source_resolution_seconds,lvn_depth,lvn_width_ticks,lvn_volume,context_profile_shape,context_shape_confidence,minute_profile_shape,minute_shape_confidence,distance_to_context_poc_ticks,distance_to_context_vah_ticks,distance_to_context_val_ticks,distance_to_minute_poc_ticks,distance_to_open_ticks,distance_to_or_high_ticks,distance_to_or_low_ticks,open_vs_context_value,open_vs_context_poc,vwap,distance_to_vwap_ticks,vwap_slope_ticks,ema,distance_to_ema_ticks,ema_slope_ticks,realized_volatility,approach_speed_ticks_per_second,context_prob_D,minute_prob_D,context_prob_P,minute_prob_P,context_prob_b,minute_prob_b,context_prob_double,minute_prob_double,context_prob_trend_up,minute_prob_trend_up,context_prob_trend_down,minute_prob_trend_down,context_prob_unknown,minute_prob_unknown,ctx_skewness,min_skewness,ctx_kurtosis_excess,min_kurtosis_excess,ctx_entropy,min_entropy,ctx_profile_width_ticks,min_profile_width_ticks,ctx_value_area_width_ticks,min_value_area_width_ticks,ctx_upper_volume_share,min_upper_volume_share,ctx_lower_volume_share,min_lower_volume_share,ctx_poc_position,min_poc_position,ctx_center_of_mass_position,min_center_of_mass_position,ctx_max_level_volume_share,min_max_level_volume_share,ctx_volume_slope,min_volume_slope,ctx_total_volume,min_total_volume,ctx_delta,min_delta,ctx_distribution_count,ctx_double_mode_separation,ctx_double_valley_depth,ctx_hvn_count,ctx_lvn_count,minute_lvn_count,ctx_hvn_dominance,distance_to_main_hvn_ticks,open_to_ctx_poc_ticks,open_to_ctx_vah_ticks,open_to_ctx_val_ticks,day_of_week,rth_open,premarket_high,premarket_low,premarket_range_ticks,or_high,or_low,or_width_ticks,or_delta,or_volume,or_vwap,minute_profile_poc,previous_rth_close,gap_points,gap_ticks,gap_available,atr_points,atr_ticks,atr_available,lvn_retest_volume,lvn_retest_bid_volume,lvn_retest_ask_volume,lvn_retest_delta,total_retest_volume,big_trade_available,big_trade_count,big_trade_volume,iceberg_available,iceberg_count,absorption_available,absorption_count,tape_speed_trades_per_second,aggression_volume_per_second,aggression_delta_per_second,delta_touch_bar,delta_prev_bar,delta_change_touch_bar,imbalance_available,buy_imbalance_count,sell_imbalance_count,net_imbalance_count,pre_entry_volume_per_second,pre_entry_delta_per_second,pre_entry_tape_speed,pre_entry_lvn_delta,pre_entry_lvn_volume,outcome_start_policy,outcome_path_rows,max_up_ticks,max_down_ticks,time_to_max_up_seconds,time_to_max_down_seconds,mfe_ticks,mae_ticks,time_to_mfe_seconds,time_to_mae_seconds,mfe_mae_ratio,mae_before_mfe_ticks,max_pullback_before_mfe_ticks,rr_max_achievable,hit_plus_20,hit_minus_20,tp_sl_20_20_result,realized_r_20_20,exit_price_20_20,exit_time_et_20_20,trade_duration_seconds_20_20,hit_plus_40,hit_minus_40,tp_sl_40_40_result,realized_r_40_40,exit_price_40_40,exit_time_et_40_40,trade_duration_seconds_40_40,hit_plus_60,hit_minus_60,tp_sl_60_60_result,realized_r_60_60,exit_price_60_60,exit_time_et_60_60,trade_duration_seconds_60_60,hit_plus_80,hit_minus_80,tp_sl_80_80_result,realized_r_80_80,exit_price_80_80,exit_time_et_80_80,trade_duration_seconds_80_80
2023-06-14,NQ,20230614_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,15082.5,2,2023-06-14T09:32:00-04:00,2023-06-14T09:33:00-04:00,60.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15082.5,15082.5,15075.0,2023-06-14T09:32:00-04:00,0.0,30.0,,,DOWN,15076.25,-80.0,25.0,120.0,BAR_UNORDERED,60.0,0.6024096385542168,5,33.0,trend_down,0.8322144100566985,trend_up,0.3268359316813449,-50.0,-110.0,-20.0,-30.0,-55.0,-80.0,25.0,INSIDE_VALUE,ABOVE_POC,15083.87172489083,-5.486899563322368,-0.0009301456124884387,15076.669501133787,23.32199546485208,5.5648396884405365e-05,0.0006447571922424033,0.20833333333333334,0.023752539221809255,0.075421504826309,0.02351602964057795,0.07377356108817035,0.02348311392341697,0.0666073422492862,0.05002446989932648,0.095124632658427,0.023529368967534804,0.3268359316813449,0.8322144100566985,0.07239850552426047,0.023480068290636032,0.28983852197220217,0.9380954120785838,-0.4957114114968288,0.06866004688463478,-0.5155819890991999,0.9119263140433244,0.9057851356198022,245.0,105.0,90.0,45.0,0.665474996730174,0.566514217538278,0.27427300867593846,0.313183535494134,0.16326530612244897,0.5238095238095238,0.3301741326953301,0.5577176187635771,0.0602519945938876,0.12030224696758798,-0.32496722567464054,0.11946885310162345,22937.0,5029.0,-1391.0,-61.0,3,0.14285714285714285,0.5823974928179682,1,1,1,0.303125,-185.0,5.0,-55.0,35.0,2,15096.25,15146.25,15085.0,245.0,15102.5,15076.25,105.0,-61.0,5029.0,15090.890087492544,15090.0,,,,False,,,False,324.0,131.0,193.0,62.0,5552.0,False,,,False,,False,,43.083333333333336,46.266666666666666,0.4,39.0,334.0,-295.0,True,0,0,0,44.68333333333333,0.65,42.666666666666664,31.0,195.0,NEXT_BAR_CAUSAL_CONSERVATIVE,7,50.0,90.0,120.0,360.0,90.0,50.0,360.0,120.0,1.8,50.0,20.0,1.8,True,True,AMBIGUOUS,,,2023-06-14T09:33:00-04:00,60.0,True,True,SL,-1.0,15085.0,2023-06-14T09:34:00-04:00,120.0,False,True,TP,1.0,15060.0,2023-06-14T09:36:00-04:00,240.0,False,True,TP,1.0,15055.0,2023-06-14T09:37:00-04:00,300.0
2023-06-14,NQ,20230614_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,15082.5,3,2023-06-14T09:33:00-04:00,2023-06-14T09:34:00-04:00,120.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15082.5,15082.5,15080.0,2023-06-14T09:33:00-04:00,0.0,10.0,,,DOWN,15075.0,-85.0,30.0,120.0,BAR_UNORDERED,60.0,0.6024096385542168,5,33.0,trend_down,0.8322144100566985,trend_up,0.3268359316813449,-50.0,-110.0,-20.0,-30.0,-55.0,-80.0,25.0,INSIDE_VALUE,ABOVE_POC,15082.308236156692,0.7670553732314147,-0.0010903953538488411,15076.986691502,22.053233992002788,8.095798926567473e-05,0.0007130766711420828,0.5,0.023752539221809255,0.075421504826309,0.02351602964057795,0.07377356108817035,0.02348311392341697,0.0666073422492862,0.05002446989932648,0.095124632658427,0.023529368967534804,0.3268359316813449,0.8322144100566985,0.07239850552426047,0.023480068290636032,0.28983852197220217,0.9380954120785838,-0.4957114114968288,0.06866004688463478,-0.5155819890991999,0.9119263140433244,0.9057851356198022,245.0,105.0,90.0,45.0,0.665474996730174,0.566514217538278,0.27427300867593846,0.313183535494134,0.16326530612244897,0.5238095238095238,0.3301741326953301,0.5577176187635771,0.0602519945938876,0.12030224696758798,-0.32496722567464054,0.11946885310162345,22937.0,5029.0,-1391.0,-61.0,3,0.14285714285714285,0.5823974928179682,1,1,1,0.303125,-185.0,5.0,-55.0,35.0,2,15096.25,15146.25,15085.0,245.0,15102.5,15076.25,105.0,-61.0,5029.0,15090.890087492544,15090.0,,,,False,,,False,464.0,209.0,255.0,46.0,5000.0,False,,,False,,False,,38.75,41.666666666666664,0.31666666666666665,9.0,39.0,-30.0,True,0,0,0,47.85,0.15,43.5,31.0,129.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,30.0,110.0,60.0,300.0,110.0,30.0,300.0,60.0,3.6666666666666665,30.0,5.0,3.6666666666666665,True,True,AMBIGUOUS,,,2023-06-14T09:34:00-04:00,60.0,False,True,TP,1.0,15070.0,2023-06-14T09:36:00-04:00,180.0,False,True,TP,1.0,15065.0,2023-06-14T09:36:00-04:00,180.0,False,True,TP,1.0,15060.0,2023-06-14T09:36:00-04:00,180.0
2023-06-14,NQ,20230614_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,15082.5,4,2023-06-14T09:34:00-04:00,2023-06-14T09:35:00-04:00,180.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15082.5,15082.5,15077.5,2023-06-14T09:34:00-04:00,0.0,20.0,,,DOWN,15080.0,-65.0,10.0,120.0,BAR_UNORDERED,60.0,0.6024096385542168,5,33.0,trend_down,0.8322144100566985,trend_up,0.3268359316813449,-50.0,-110.0,-20.0,-30.0,-55.0,-80.0,25.0,INSIDE_VALUE,ABOVE_POC,15082.00980243161,1.960790273558814,-0.0011134434326810407,15077.03557802562,21.857687897521828,9.087247684091892e-05,0.0007449121152528504,0.16666666666666666,0.023752539221809255,0.075421504826309,0.02351602964057795,0.07377356108817035,0.02348311392341697,0.0666073422492862,0.05002446989932648,0.095124632658427,0.023529368967534804,0.3268359316813449,0.8322144100566985,0.07239850552426047,0.023480068290636032,0.28983852197220217,0.9380954120785838,-0.4957114114968288,0.06866004688463478,-0.5155819890991999,0.9119263140433244,0.9057851356198022,245.0,105.0,90.0,45.0,0.665474996730174,0.566514217538278,0.27427300867593846,0.313183535494134,0.16326530612244897,0.5238095238095238,0.3301741326953301,0.5577176187635771,0.0602519945938876,0.12030224696758798,-0.32496722567464054,0.11946885310162345,22937.0,5029.0,-1391.0,-61.0,3,0.14285714285714285,0.5823974928179682,1,1,1,0.303125,-185.0,5.0,-55.0,35.0,2,15096.25,15146.25,15085.0,245.0,15102.5,15076.25,105.0,-61.0,5029.0,15090.890087492544,15090.0,,,,False,,,False,619.0,290.0,329.0,39.0,4346.0,False,,,False,,False,,34.575,36.21666666666667,-0.016666666666666666,29.0,9.0,20.0,True,0,0,0,35.483333333333334,0.48333333333333334,34.0,15.0,335.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,30.0,100.0,60.0,240.0,100.0,30.0,240.0,60.0,3.3333333333333335,30.0,0.0,3.3333333333333335,True,True,AMBIGUOUS,,,2023-06-14T09:35:00-04:00,60.0,False,True,TP,1.0,15067.5,2023-06-14T09:36:00-04:00,120.0,False,True,TP,1.0,15062.5,2023-06-14T09:36:00-04:00,120.0,False,True,TP,1.0,15057.5,2023-06-14T09:36:00-04:00,120.0
2023-06-14,NQ,20230614_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,15082.5,5,2023-06-14T09:35:00-04:00,2023-06-14T09:35:00-04:00,240.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15082.5,15082.5,15072.5,2023-06-14T09:35:00-04:00,0.0,40.0,,,DOWN,15077.5,-75.0,20.0,60.0,BAR_UNORDERED,60.0,0.6024096385542168,5,33.0,trend_down,0.8322144100566985,trend_up,0.3268359316813449,-50.0,-110.0,-20.0,-30.0,-55.0,-80.0,25.0,INSIDE_VALUE,ABOVE_POC,15081.631957465046,3.4721701398157165,-0.0005144244636701276,15076.603618213656,23.585527145376545,-6.216759029407692e-06,0.0008088584892730029,0.3333333333333333,0.023752539221809255,0.075421504826309,0.02351602964057795,0.07377356108817035,0.02348311392341697,0.0666073422492862,0.05002446989932648,0.095124632658427,0.023529368967534804,0.3268359316813449,0.8322144100566985,0.07239850552426047,0.023480068290636032,0.28983852197220217,0.9380954120785838,-0.4957114114968288,0.06866004688463478,-0.5155819890991999,0.9119263140433244,0.9057851356198022,245.0,105.0,90.0,45.0,0.665474996730174,0.566514217538278,0.27427300867593846,0.313183535494134,0.16326530612244897,0.5238095238095238,0.3301741326953301,0.5577176187635771,0.0602519945938876,0.12030224696758798,-0.32496722567464054,0.11946885310162345,22937.0,5029.0,-1391.0,-61.0,3,0.14285714285714285,0.5823974928179682,1,1,1,0.303125,-185.0,5.0,-55.0,35.0,2,15096.25,15146.25,15085.0,245.0,15102.5,15076.25,105.0,-61.0,5029.0,15090.890087492544,15090.0,,,,False,,,False,284.0,130.0,154.0,24.0,2217.0,False,,,False,,False,,35.15,36.95,-0.5166666666666667,-31.0,29.0,-60.0,True,0,0,0,36.95,-0.5166666666666667,35.15,24.0,284.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,10.0,80.0,240.0,180.0,80.0,10.0,180.0,240.0,8.0,5.0,0.0,16.0,False,True,TP,1.0,15067.5,2023-06-14T09:36:00-04:00,60.0,False,True,TP,1.0,15062.5,2023-06-14T09:36:00-04:00,60.0,False,True,TP,1.0,15057.5,2023-06-14T09:36:00-04:00,60.0,False,True,TP,1.0,15052.5,2023-06-14T09:38:00-04:00,180.0
2023-06-16,NQ,20230616_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15457.5,1,2023-06-16T09:31:00-04:00,2023-06-16T09:31:00-04:00,0.0,FROM_BELOW,SHORT,REJECTION,REVERSAL,SHORT,15457.5,15457.5,15423.75,2023-06-16T09:31:00-04:00,0.0,135.0,,,DOWN,15450.0,-85.0,30.0,60.0,BAR_UNORDERED,60.0,0.5739644970414202,5,72.0,unknown,0.4522191374344163,trend_down,0.4899196932581618,105.0,-5.0,150.0,35.0,-55.0,-75.0,70.0,ABOVE_VAH,ABOVE_POC,15450.784823443313,26.860706226747425,-0.00045988957329818985,15447.5,40.0,-0.00032362459546926515,0.0,0.5,0.07496787081267411,0.07485156643131576,0.06752081641560428,0.06557988451289148,0.0658629426800871,0.06314993770158918,0.06703313144415868,0.06300651872304709,0.19346477246042357,0.06586269757096505,0.07893132875263584,0.4899196932581618,0.4522191374344163,0.1776297018020296,0.06186248325608322,0.9319327499277295,-0.9992045769229607,-0.39966897784848143,0.9559598338492917,0.8830297817095003,290.0,145.0,155.0,55.0,0.6346306826551957,0.6036000395608743,0.3267434666038125,0.24953021461774305,0.39655172413793105,0.2413793103448276,0.5294639074499519,0.3955439449694401,0.03862585074099172,0.14686974582138265,0.07498739479501994,-0.1330661453242099,33941.0,10111.0,1309.0,87.0,3,0.05172413793103448,0.03796394485683985,1,1,2,0.26880877742946707,5.0,160.0,50.0,205.0,4,15471.25,15475.0,15402.5,290.0,15476.25,15440.0,145.0,87.0,10111.0,15454.338468005142,15448.75,,,,False,,,False,159.0,105.0,54.0,-51.0,6286.0,False,,,False,,False,,96.91666666666667,104.76666666666667,-6.3,-378.0,87.0,-465.0,True,0,0,0,104.76666666666667,-6.3,96.91666666666667,-51.0,159.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,60.0,185.0,60.0,360.0,185.0,60.0,360.0,60.0,3.0833333333333335,60.0,0.0,3.0833333333333335,True,True,AMBIGUOUS,,,2023-06-16T09:32:00-04:00,60.0,True,True,SL,-1.0,15433.75,2023-06-16T09:32:00-04:00,60.0,True,True,SL,-1.0,15438.75,2023-06-16T09:32:00-04:00,60.0,False,True,TP,1.0,15403.75,2023-06-16T09:34:00-04:00,180.0
2023-06-21,NQ,20230621_FIRST_MINUTE_0930_0931_LVN_01_R01,FIRST_MINUTE_0930_0931_LVN_01,15193.75,1,2023-06-21T09:31:00-04:00,2023-06-21T09:31:00-04:00,0.0,FROM_BELOW,SHORT,ACCEPTANCE,CONTINUATION,LONG,15193.75,15193.75,15205.0,2023-06-21T09:31:00-04:00,0.0,45.0,,,DOWN,15180.0,-90.0,55.0,60.0,BAR_UNORDERED,60.0,0.5010060362173039,5,124.0,unknown,0.36373475487671586,trend_down,0.5306652561920615,-30.0,-55.0,5.0,15.0,-35.0,-65.0,60.0,INSIDE_VALUE,ABOVE_POC,15192.66605509466,4.335779621360416,0.00013920049990337276,15182.380952380952,45.47619047619082,0.0003136467710066167,0.0,0.9166666666666666,0.07787411265276488,0.05778240628512295,0.0653635274894359,0.05213954731914952,0.06892514909823255,0.05176473272082616,0.10251996069689684,0.1523924926830006,0.07376211597572432,0.05311171563680487,0.24782037921022967,0.5306652561920615,0.36373475487671586,0.10214384916303458,0.14663942966237703,0.3073666002742335,-0.47827613263180613,-0.7055305632493725,0.9161552572604207,0.9448548639258455,140.0,125.0,60.0,65.0,0.32197851166014757,0.5167874856924838,0.5872159231569045,0.3780999618466234,0.5357142857142857,0.36,0.454369107151693,0.41147653567342785,0.09080556518294797,0.1051125524608928,-0.09703681419922547,-0.17995253385453025,20197.0,5242.0,825.0,-388.0,3,0.21428571428571427,0.23120777027027029,1,0,1,0.31842966194111233,-30.0,5.0,-20.0,40.0,2,15202.5,15217.5,15182.5,140.0,15210.0,15178.75,125.0,-388.0,5242.0,15191.608641739795,15190.0,,,,False,,,False,258.0,97.0,161.0,64.0,4160.0,False,,,False,,False,,66.38333333333334,69.33333333333333,6.6,396.0,-388.0,784.0,True,0,0,0,69.33333333333333,6.6,66.38333333333334,64.0,258.0,NEXT_BAR_CAUSAL_CONSERVATIVE,8,60.0,70.0,60.0,180.0,60.0,70.0,60.0,180.0,0.8571428571428571,15.0,0.0,4.0,True,True,TP,1.0,15210.0,2023-06-21T09:32:00-04:00,60.0,True,True,TP,1.0,15215.0,2023-06-21T09:32:00-04:00,60.0,True,True,TP,1.0,15220.0,2023-06-21T09:32:00-04:00,60.0,False,False,TIME_EXIT,-0.125,15202.5,2023-06-21T09:39:00-04:00,480.0
2023-06-21,NQ,20230621_FIRST_MINUTE_0930_0931_LVN_01_R02,FIRST_MINUTE_0930_0931_LVN_01,15193.75,2,2023-06-21T09:33:00-04:00,2023-06-21T09:34:00-04:00,120.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15193.75,15193.75,15196.25,2023-06-21T09:33:00-04:00,0.0,10.0,,,UP,15205.0,10.0,45.0,120.0,BAR_UNORDERED,60.0,0.5010060362173039,5,124.0,unknown,0.36373475487671586,trend_down,0.5306652561920615,-30.0,-55.0,5.0,15.0,-35.0,-65.0,60.0,INSIDE_VALUE,ABOVE_POC,15197.790297513322,-16.16119005328801,0.0009404640507705128,15185.650847640643,32.39660943742638,0.0007549260071227655,0.0016311954162750277,0.75,0.07787411265276488,0.05778240628512295,0.0653635274894359,0.05213954731914952,0.06892514909823255,0.05176473272082616,0.10251996069689684,0.1523924926830006,0.07376211597572432,0.05311171563680487,0.24782037921022967,0.5306652561920615,0.36373475487671586,0.10214384916303458,0.14663942966237703,0.3073666002742335,-0.47827613263180613,-0.7055305632493725,0.9161552572604207,0.9448548639258455,140.0,125.0,60.0,65.0,0.32197851166014757,0.5167874856924838,0.5872159231569045,0.3780999618466234,0.5357142857142857,0.36,0.454369107151693,0.41147653567342785,0.09080556518294797,0.1051125524608928,-0.09703681419922547,-0.17995253385453025,20197.0,5242.0,825.0,-388.0,3,0.21428571428571427,0.23120777027027029,1,0,1,0.31842966194111233,-30.0,5.0,-20.0,40.0,2,15202.5,15217.5,15182.5,140.0,15210.0,15178.75,125.0,-388.0,5242.0,15191.608641739795,15190.0,,,,False,,,False,461.0,252.0,209.0,-43.0,5044.0,False,,,False,,False,,40.19166666666667,42.03333333333333,-0.5,-78.0,-38.0,-40.0,True,0,0,0,46.1,-1.3,44.666666666666664,-15.0,319.0,NEXT_BAR_CAUSAL_CONSERVATIVE,6,75.0,35.0,180.0,60.0,75.0,35.0,180.0,60.0,2.142857142857143,35.0,10.0,2.142857142857143,True,True,AMBIGUOUS,,,2023-06-21T09:34:00-04:00,60.0,True,False,TP,1.0,15206.25,2023-06-21T09:34:00-04:00,60.0,True,False,TP,1.0,15211.25,2023-06-21T09:36:00-04:00,180.0,False,False,TIME_EXIT,0.3125,15202.5,2023-06-21T09:39:00-04:00,360.0
2023-06-21,NQ,20230621_FIRST_MINUTE_0930_0931_LVN_01_R03,FIRST_MINUTE_0930_0931_LVN_01,15193.75,3,2023-06-21T09:34:00-04:00,2023-06-21T09:35:00-04:00,180.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15193.75,15193.75,15195.0,2023-06-21T09:34:00-04:00,0.0,5.0,,,DOWN,15196.25,-25.0,10.0,120.0,BAR_UNORDERED,60.0,0.5010060362173039,5,124.0,unknown,0.36373475487671586,trend_down,0.5306652561920615,-30.0,-55.0,5.0,15.0,-35.0,-65.0,60.0,INSIDE_VALUE,ABOVE_POC,15197.493764549385,-14.975058197538601,0.0008893039322672774,15186.541243103438,28.835027586246724,0.0008614143907973809,0.0016749937949778187,0.16666666666666666,0.07787411265276488,0.05778240628512295,0.0653635274894359,0.05213954731914952,0.06892514909823255,0.05176473272082616,0.10251996069689684,0.1523924926830006,0.07376211597572432,0.05311171563680487,0.24782037921022967,0.5306652561920615,0.36373475487671586,0.10214384916303458,0.14663942966237703,0.3073666002742335,-0.47827613263180613,-0.7055305632493725,0.9161552572604207,0.9448548639258455,140.0,125.0,60.0,65.0,0.32197851166014757,0.5167874856924838,0.5872159231569045,0.3780999618466234,0.5357142857142857,0.36,0.454369107151693,0.41147653567342785,0.09080556518294797,0.1051125524608928,-0.09703681419922547,-0.17995253385453025,20197.0,5242.0,825.0,-388.0,3,0.21428571428571427,0.23120777027027029,1,0,1,0.31842966194111233,-30.0,5.0,-20.0,40.0,2,15202.5,15217.5,15182.5,140.0,15210.0,15178.75,125.0,-388.0,5242.0,15191.608641739795,15190.0,,,,False,,,False,471.0,252.0,219.0,-33.0,4822.0,False,,,False,,False,,36.75833333333333,40.18333333333333,2.55,18.0,-78.0,96.0,True,0,0,0,37.96666666666667,0.3,35.71666666666667,-28.0,142.0,NEXT_BAR_CAUSAL_CONSERVATIVE,5,80.0,25.0,120.0,60.0,80.0,25.0,120.0,60.0,3.2,25.0,0.0,3.2,True,True,AMBIGUOUS,,,2023-06-21T09:35:00-04:00,60.0,True,False,TP,1.0,15205.0,2023-06-21T09:36:00-04:00,120.0,True,False,TP,1.0,15210.0,2023-06-21T09:36:00-04:00,120.0,True,False,TP,1.0,15215.0,2023-06-21T09:36:00-04:00,120.0
2023-06-21,NQ,20230621_FIRST_MINUTE_0930_0931_LVN_01_R04,FIRST_MINUTE_0930_0931_LVN_01,15193.75,4,2023-06-21T09:35:00-04:00,2023-06-21T09:35:00-04:00,240.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15193.75,15193.75,15201.25,2023-06-21T09:35:00-04:00,0.0,30.0,,,DOWN,15195.0,-30.0,5.0,60.0,BAR_UNORDERED,60.0,0.5010060362173039,5,124.0,unknown,0.36373475487671586,trend_down,0.5306652561920615,-30.0,-55.0,5.0,15.0,-35.0,-65.0,60.0,INSIDE_VALUE,ABOVE_POC,15197.346740503255,-14.38696201302082,0.0004691257300967496,15187.942077093587,23.231691625653184,0.0006915141008448618,0.0016814064265596109,0.08333333333333333,0.07787411265276488,0.05778240628512295,0.0653635274894359,0.05213954731914952,0.06892514909823255,0.05176473272082616,0.10251996069689684,0.1523924926830006,0.07376211597572432,0.05311171563680487,0.24782037921022967,0.5306652561920615,0.36373475487671586,0.10214384916303458,0.14663942966237703,0.3073666002742335,-0.47827613263180613,-0.7055305632493725,0.9161552572604207,0.9448548639258455,140.0,125.0,60.0,65.0,0.32197851166014757,0.5167874856924838,0.5872159231569045,0.3780999618466234,0.5357142857142857,0.36,0.454369107151693,0.41147653567342785,0.09080556518294797,0.1051125524608928,-0.09703681419922547,-0.17995253385453025,20197.0,5242.0,825.0,-388.0,3,0.21428571428571427,0.23120777027027029,1,0,1,0.31842966194111233,-30.0,5.0,-20.0,40.0,2,15202.5,15217.5,15182.5,140.0,15210.0,15178.75,125.0,-388.0,5242.0,15191.608641739795,15190.0,,,,False,,,False,329.0,167.0,162.0,-5.0,2544.0,False,,,False,,False,,37.8,42.4,4.8,288.0,18.0,270.0,True,0,0,0,42.4,4.8,37.8,-5.0,329.0,NEXT_BAR_CAUSAL_CONSERVATIVE,4,55.0,40.0,60.0,120.0,55.0,40.0,60.0,120.0,1.375,20.0,0.0,2.75,True,True,AMBIGUOUS,,,2023-06-21T09:36:00-04:00,60.0,True,True,TP,1.0,15211.25,2023-06-21T09:36:00-04:00,60.0,False,False,TIME_EXIT,0.08333333333333333,15202.5,2023-06-21T09:39:00-04:00,240.0,False,False,TIME_EXIT,0.0625,15202.5,2023-06-21T09:39:00-04:00,240.0
2023-06-21,NQ,20230621_FIRST_MINUTE_0930_0931_LVN_01_R05,FIRST_MINUTE_0930_0931_LVN_01,15193.75,5,2023-06-21T09:37:00-04:00,2023-06-21T09:38:00-04:00,360.0,FROM_ABOVE,LONG,REJECTION,REVERSAL,LONG,15193.75,15193.75,15196.25,2023-06-21T09:37:00-04:00,0.0,10.0,,,UP,15208.75,25.0,60.0,120.0,BAR_UNORDERED,60.0,0.5010060362173039,5,124.0,unknown,0.36373475487671586,trend_down,0.5306652561920615,-30.0,-55.0,5.0,15.0,-35.0,-65.0,60.0,INSIDE_VALUE,ABOVE_POC,15199.088792300528,-21.355169202113757,0.00020014068822755098,15190.526280795431,12.894876818274497,0.0006916630536909063,0.001993534191198257,1.0,0.07787411265276488,0.05778240628512295,0.0653635274894359,0.05213954731914952,0.06892514909823255,0.05176473272082616,0.10251996069689684,0.1523924926830006,0.07376211597572432,0.05311171563680487,0.24782037921022967,0.5306652561920615,0.36373475487671586,0.10214384916303458,0.14663942966237703,0.3073666002742335,-0.47827613263180613,-0.7055305632493725,0.9161552572604207,0.9448548639258455,140.0,125.0,60.0,65.0,0.32197851166014757,0.5167874856924838,0.5872159231569045,0.3780999618466234,0.5357142857142857,0.36,0.454369107151693,0.41147653567342785,0.09080556518294797,0.1051125524608928,-0.09703681419922547,-0.17995253385453025,20197.0,5242.0,825.0,-388.0,3,0.21428571428571427,0.23120777027027029,1,0,1,0.31842966194111233,-30.0,5.0,-20.0,40.0,2,15202.5,15217.5,15182.5,140.0,15210.0,15178.75,125.0,-388.0,5242.0,15191.608641739795,15190.0,,,,False,,,False,181.0,114.0,67.0,-47.0,4208.0,False,,,False,,False,,32.94166666666667,35.06666666666667,-1.2166666666666666,-168.0,314.0,-482.0,True,0,0,0,40.53333333333333,-2.8,38.11666666666667,-38.0,122.0,NEXT_BAR_CAUSAL_CONSERVATIVE,2,40.0,15.0,120.0,60.0,40.0,15.0,120.0,60.0,2.6666666666666665,15.0,0.0,2.6666666666666665,True,False,TP,1.0,15201.25,2023-06-21T09:38:00-04:00,60.0,True,False,TP,1.0,15206.25,2023-06-21T09:39:00-04:00,120.0,False,False,TIME_EXIT,0.4166666666666667,15202.5,2023-06-21T09:39:00-04:00,120.0,False,False,TIME_EXIT,0.3125,15202.5,2023-06-21T09:39:00-04:00,120.0
